X,Y,extra,nesting,num_operands
((((((-20*b*x*y+74*b*x*y)+(-19*b*x*y-59*b*x*y))+((+29*b*x*y+25*b*x*y)+(-33*b*x*y-94*b*x*y)))+(((-93*b*x*y+91*b*x*y)+(+3*b*x*y-89*b*x*y))+((+0*x*y*b+56*b*x*y)+(-41*b*x*y+47*b*x*y))))+((((-22*b*x*y+75*b*x*y)+(-13*b*x*y+45*b*x*y))+((+55*b*x*y-23*b*x*y)+(-90*b*x*y-14*b*x*y)))+(((+10*b*x*y+8*b*x*y)+(+83*b*x*y+88*b*x*y))+((-83*b*x*y-53*b*x*y)+(+12*b*x*y-45*b*x*y)))))+(((((+35*b*x*y-16*b*x*y)+(-79*b*x*y-58*b*x*y))+((+87*b*x*y+13*b*x*y)+(+26*b*x*y-31*b*x*y)))+(((-84*b*x*y-88*b*x*y)+(-26*b*x*y+69*b*x*y))+((+74*b*x*y-59*b*x*y)+(-98*b*x*y+72*b*x*y))))+((((+86*b*x*y+51*b*x*y)+(+36*b*x*y-67*b*x*y))+((+11*b*x*y+62*b*x*y)+(-32*b*x*y+61*b*x*y)))+(((+95*b*x*y-95*b*x*y)+(-30*b*x*y-2*b*x*y))+((-32*b*x*y-64*b*x*y)+(+94*b*x*y+85*b*x*y)))))),+6*b*x*y,no,6,2
((((((-62*y+19*y)+(-7*y+73*y))+((+78*y+29*y)+(-77*y+42*y)))+(((+34*y-11*y)+(+47*y-45*y))+((+96*y+34*y)+(-31*y-30*y))))+((((-65*y+71*y)+(+85*y+60*y))+((+7*y-38*y)+(+30*y-19*y)))+(((-54*y+30*y)+(-y+76*y))+((-54*y-92*y)+(-11*y-51*y)))))+(((((+61*y-6*y)+(+9*y-45*y))+((+42*y+43*y)+(-77*y-6*y)))+(((-70*y-49*y)+(+50*y+97*y))+((-32*y-15*y)+(+25*y+86*y))))+((((-94*y-84*y)+(-68*y-92*y))+((+97*y+23*y)+(+29*y+6*y)))+(((+78*y+19*y)+(+36*y+45*y))+((-83*y-4*y)+(-80*y-90*y)))))),+14*y,no,6,2
((((((+92*y-43*y)+(-31*y-27*y))+((-63*y+33*y)+(+47*y+0*y)))+(((-39*y-83*y)+(-26*y-4*y))+((+83*y-38*y)+(+55*y-y))))+((((+32*y-40*y)+(-25*y-5*y))+((-94*y-92*y)+(+3*y+36*y)))+(((+85*y-87*y)+(-59*y-25*y))+((+46*y-70*y)+(-48*y+80*y)))))+(((((-92*y-66*y)+(-41*y-99*y))+((-28*y-25*y)+(+34*y+19*y)))+(((+82*y-99*y)+(+4*y+46*y))+((-26*y+82*y)+(-5*y+75*y))))+((((+23*y+24*y)+(-31*y+51*y))+((-99*y+22*y)+(+63*y-17*y)))+(((-68*y-26*y)+(-19*y+33*y))+((+25*y-86*y)+(-93*y-13*y)))))),-58*y,no,6,2
((((((+90*y+77*y)+(-2*y+36*y))+((-28*y+73*y)+(+49*y-71*y)))+(((-2*y+67*y)+(-77*y+94*y))+((+32*y-25*y)+(-18*y-85*y))))+((((-4*y-14*y)+(+39*y-94*y))+((-45*y-48*y)+(+72*y+53*y)))+(((-9*y-y)+(-53*y+25*y))+((+27*y+97*y)+(-88*y+31*y)))))+(((((+47*y-44*y)+(+74*y+6*y))+((-y+33*y)+(-27*y-13*y)))+(((+80*y-57*y)+(-27*y-69*y))+((-75*y+26*y)+(+25*y+80*y))))+((((+84*y+39*y)+(+75*y-50*y))+((-42*y+49*y)+(+70*y+97*y)))+(((-4*y+82*y)+(-16*y-26*y))+((+14*y-y)+(+78*y-74*y)))))),+31*y,no,6,2
((((((+29*a*x+72*a*x)+(+11*a*x+0*x*a))+((-77*a*x-14*a*x)+(+19*a*x+0*x*a)))+(((+15*a*x+61*a*x)+(-75*a*x+66*a*x))+((-93*a*x+30*a*x)+(-39*a*x+7*a*x))))+((((+13*a*x+9*a*x)+(-96*a*x+21*a*x))+((+85*a*x+69*a*x)+(+47*a*x+53*a*x)))+(((+15*a*x-89*a*x)+(-53*a*x+75*a*x))+((-98*a*x+17*a*x)+(+4*a*x+67*a*x)))))+(((((+19*a*x+46*a*x)+(-42*a*x-69*a*x))+((-29*a*x-72*a*x)+(-66*a*x+67*a*x)))+(((-13*a*x-35*a*x)+(+8*a*x-60*a*x))+((+51*a*x-59*a*x)+(-16*a*x-12*a*x))))+((((-86*a*x+77*a*x)+(+32*a*x-27*a*x))+((-2*a*x-42*a*x)+(-62*a*x-74*a*x)))+(((+82*a*x-2*a*x)+(-81*a*x-26*a*x))+((+4*a*x+48*a*x)+(-99*a*x-27*a*x)))))),-16*a*x,no,6,2
((((((+38*x*y+-19*x*y)+(-5*x*y++48*x*y))+((+86*x*y++58*x*y)+(+10*x*y+-21*x*y)))+(((-69*x*y++4*x*y)+(+89*x*y++45*x*y))+((-6*x*y+-88*x*y)+(-44*x*y++32*x*y))))+((((-63*x*y+-60*x*y)+(+78*x*y++25*x*y))+((-37*x*y+-18*x*y)+(+79*x*y++92*x*y)))+(((+53*x*y+-x*y)+(-54*x*y+-23*x*y))+((-15*x*y+-28*x*y)+(-41*x*y++94*x*y)))))+(((((+21*x*y+-8*x*y)+(-58*x*y++8*x*y))+((-22*x*y++96*x*y)+(+39*x*y+-79*x*y)))+(((+20*x*y+-22*x*y)+(+85*x*y++21*x*y))+((+84*x*y++21*x*y)+(-83*x*y+-18*x*y))))+((((-52*x*y++43*x*y)+(+49*x*y+-20*x*y))+((-97*x*y+-34*x*y)+(+75*x*y++38*x*y)))+(((+51*x*y+-81*x*y)+(+19*x*y++68*x*y))+((-17*x*y++91*x*y)+(+74*x*y+-30*x*y)))))),+21*x*y,no,6,2
((((((-64*x*y-71*x*y)+(+69*x*y+6*x*y))+((-89*x*y-2*x*y)+(+62*x*y-92*x*y)))+(((+94*x*y-95*x*y)+(+12*x*y+74*x*y))+((-56*x*y+43*x*y)+(+70*x*y+47*x*y))))+((((+7*x*y+23*x*y)+(+75*x*y-50*x*y))+((+97*x*y+25*x*y)+(+54*x*y+17*x*y)))+(((+32*x*y-x*y)+(+94*x*y-90*x*y))+((-41*x*y-5*x*y)+(-70*x*y+34*x*y)))))+(((((-23*x*y+50*x*y)+(+13*x*y-85*x*y))+((+x*y-84*x*y)+(-88*x*y+97*x*y)))+(((-65*x*y+87*x*y)+(+24*x*y-24*x*y))+((+22*x*y-49*x*y)+(-47*x*y-87*x*y))))+((((-26*x*y+71*x*y)+(+37*x*y-29*x*y))+((+71*x*y-24*x*y)+(+14*x*y-94*x*y)))+(((+16*x*y-68*x*y)+(+55*x*y+42*x*y))+((+85*x*y-28*x*y)+(-98*x*y-67*x*y)))))),+8*x*y,no,6,2
((((((+95*x++86*x)+(-3*x++58*x))+((+10*x++78*x)+(-56*x++5*x)))+(((+77*x++54*x)+(+96*x++42*x))+((-51*x+-11*x)+(-89*x+-57*x))))+((((-6*x+-46*x)+(-72*x+-62*x))+((-56*x+-77*x)+(+51*x++32*x)))+(((-97*x+-6*x)+(+40*x+-12*x))+((+80*x++46*x)+(-70*x++55*x)))))+(((((-39*x++77*x)+(+72*x++96*x))+((+13*x++95*x)+(-79*x+-47*x)))+(((+96*x++28*x)+(+91*x+-94*x))+((-83*x+-14*x)+(+2*x+-77*x))))+((((+8*x+-96*x)+(+12*x++87*x))+((-47*x+-31*x)+(-73*x++94*x)))+(((-51*x++6*x)+(+30*x++85*x))+((+68*x++91*x)+(+86*x++43*x)))))),-17*x,no,6,2
((((((-14*x+68*x)+(+0*x-13*x))+((+40*x-52*x)+(-64*x+97*x)))+(((+64*x+94*x)+(-31*x+91*x))+((+59*x-13*x)+(-75*x+5*x))))+((((-37*x-8*x)+(+55*x+71*x))+((+83*x+89*x)+(+48*x-42*x)))+(((+3*x-30*x)+(-81*x+60*x))+((-34*x-80*x)+(-44*x+94*x)))))+(((((-2*x-49*x)+(-57*x-28*x))+((+81*x-10*x)+(+16*x-24*x)))+(((-87*x+97*x)+(+88*x-32*x))+((-3*x-42*x)+(-71*x-44*x))))+((((-78*x-59*x)+(-99*x+66*x))+((-80*x-x)+(+87*x+96*x)))+(((-93*x-18*x)+(+78*x-99*x))+((-41*x-16*x)+(+54*x-82*x)))))),-49*x,no,6,2
((((((+41*a*x*y-10*a*x*y)+(+96*a*x*y-16*a*x*y))+((-62*a*x*y+55*a*x*y)+(-23*a*x*y+79*a*x*y)))+(((-59*a*x*y+44*a*x*y)+(+23*a*x*y+60*a*x*y))+((+5*a*x*y+29*a*x*y)+(-48*a*x*y+7*a*x*y))))+((((+31*a*x*y-98*a*x*y)+(-71*a*x*y-96*a*x*y))+((-26*a*x*y+56*a*x*y)+(+23*a*x*y-31*a*x*y)))+(((-92*a*x*y+20*a*x*y)+(-7*a*x*y-27*a*x*y))+((-44*a*x*y-17*a*x*y)+(+16*a*x*y-83*a*x*y)))))+(((((-32*a*x*y-51*a*x*y)+(-37*a*x*y+54*a*x*y))+((+97*a*x*y+0*x*y*a)+(-71*a*x*y+61*a*x*y)))+(((+97*a*x*y+97*a*x*y)+(-27*a*x*y-11*a*x*y))+((-35*a*x*y-20*a*x*y)+(+46*a*x*y+29*a*x*y))))+((((+35*a*x*y-64*a*x*y)+(-44*a*x*y+48*a*x*y))+((-95*a*x*y+41*a*x*y)+(-96*a*x*y+8*a*x*y)))+(((-43*a*x*y-67*a*x*y)+(+60*a*x*y-23*a*x*y))+((-52*a*x*y-77*a*x*y)+(-55*a*x*y+67*a*x*y)))))),+15*a*x*y,no,6,2
((((((-11*x*y+-11*x*y)+(+34*x*y++15*x*y))+((-18*x*y+-14*x*y)+(+39*x*y+-50*x*y)))+(((+55*x*y++94*x*y)+(+58*x*y++26*x*y))+((+8*x*y+-51*x*y)+(-16*x*y++66*x*y))))+((((+88*x*y+-94*x*y)+(-66*x*y+-37*x*y))+((+42*x*y+-7*x*y)+(-45*x*y++98*x*y)))+(((+19*x*y++94*x*y)+(+56*x*y+-72*x*y))+((-49*x*y+-95*x*y)+(+45*x*y++24*x*y)))))+(((((+14*x*y+-9*x*y)+(+30*x*y+-4*x*y))+((+57*x*y+-47*x*y)+(-74*x*y++84*x*y)))+(((+73*x*y+-40*x*y)+(-60*x*y++90*x*y))+((-6*x*y++33*x*y)+(-21*x*y+-46*x*y))))+((((+95*x*y++21*x*y)+(-45*x*y+-20*x*y))+((-12*x*y+-55*x*y)+(-13*x*y+-68*x*y)))+(((+7*x*y++52*x*y)+(-37*x*y+-92*x*y))+((-52*x*y+-32*x*y)+(-64*x*y+-16*x*y)))))),+68*x*y,no,6,2
((((((+5*y-84*y)+(+5*y+43*y))+((-42*y+41*y)+(-24*y-77*y)))+(((-19*y+68*y)+(+50*y-26*y))+((+88*y+73*y)+(+10*y+92*y))))+((((+59*y-5*y)+(+11*y+12*y))+((+88*y-13*y)+(-53*y-24*y)))+(((-60*y+78*y)+(-43*y+43*y))+((-12*y+73*y)+(-15*y-94*y)))))+(((((+26*y-75*y)+(-59*y+88*y))+((-4*y+39*y)+(+48*y+12*y)))+(((-47*y+39*y)+(+42*y+38*y))+((+23*y+0*y)+(-y+57*y))))+((((+24*y+56*y)+(+70*y+37*y))+((-32*y-79*y)+(-54*y-45*y)))+(((-79*y+88*y)+(-38*y-84*y))+((-24*y-84*y)+(+46*y-67*y)))))),+9*y,no,6,2
((((((+3*a*b*x*y-94*a*b*x*y)+(-88*a*b*x*y-47*a*b*x*y))+((-79*a*b*x*y+75*a*b*x*y)+(-95*a*b*x*y+61*a*b*x*y)))+(((+51*a*b*x*y+60*a*b*x*y)+(-52*a*b*x*y-30*a*b*x*y))+((-51*a*b*x*y+90*a*b*x*y)+(+59*a*b*x*y+69*a*b*x*y))))+((((+38*a*b*x*y+55*a*b*x*y)+(+32*a*b*x*y-74*a*b*x*y))+((+66*a*b*x*y-75*a*b*x*y)+(-39*a*b*x*y+42*a*b*x*y)))+(((+56*a*b*x*y-96*a*b*x*y)+(-14*a*b*x*y+95*a*b*x*y))+((-67*a*b*x*y-3*a*b*x*y)+(+86*a*b*x*y-36*a*b*x*y)))))+(((((-37*a*b*x*y-29*a*b*x*y)+(-78*a*b*x*y+63*a*b*x*y))+((+39*a*b*x*y+18*a*b*x*y)+(+59*a*b*x*y+81*a*b*x*y)))+(((-83*a*b*x*y+40*a*b*x*y)+(-40*a*b*x*y-31*a*b*x*y))+((+69*a*b*x*y+10*a*b*x*y)+(-5*a*b*x*y+15*a*b*x*y))))+((((-68*a*b*x*y+88*a*b*x*y)+(+2*a*b*x*y-77*a*b*x*y))+((-80*a*b*x*y+10*a*b*x*y)+(+19*a*b*x*y-72*a*b*x*y)))+(((+86*a*b*x*y-87*a*b*x*y)+(+81*a*b*x*y-82*a*b*x*y))+((-52*a*b*x*y-52*a*b*x*y)+(-82*a*b*x*y+40*a*b*x*y)))))),+63*a*b*x*y,no,6,2
((((((+2*y++26*y)+(+18*y+-35*y))+((+97*y+-35*y)+(-11*y+-54*y)))+(((-95*y++31*y)+(+11*y++76*y))+((+98*y++25*y)+(+28*y+-86*y))))+((((+y+-80*y)+(+38*y+-36*y))+((-80*y++54*y)+(-55*y+-88*y)))+(((+31*y++46*y)+(+84*y+-64*y))+((+37*y+-25*y)+(-63*y++62*y)))))+(((((+71*y+-20*y)+(+14*y+-33*y))+((-83*y+-54*y)+(-69*y+-50*y)))+(((-77*y+-29*y)+(+64*y++39*y))+((+18*y++74*y)+(-82*y++29*y))))+((((-34*y++6*y)+(-36*y+-79*y))+((-26*y++37*y)+(-23*y+-27*y)))+(((-69*y++33*y)+(-19*y++13*y))+((-57*y++77*y)+(+16*y++96*y)))))),-22*y,no,6,2
((((((+2*x*y+-22*x*y)+(-42*x*y+-81*x*y))+((+32*x*y++77*x*y)+(+18*x*y+-44*x*y)))+(((+4*x*y++38*x*y)+(+94*x*y+-53*x*y))+((-x*y++79*x*y)+(+52*x*y++80*x*y))))+((((-95*x*y++73*x*y)+(-41*x*y+-72*x*y))+((+51*x*y++33*x*y)+(+55*x*y+-73*x*y)))+(((-51*x*y+-16*x*y)+(+39*x*y++53*x*y))+((+18*x*y++x*y)+(+94*x*y++5*x*y)))))+(((((-98*x*y++61*x*y)+(+61*x*y++26*x*y))+((-37*x*y++86*x*y)+(+3*x*y+-25*x*y)))+(((-39*x*y+-93*x*y)+(+91*x*y+-11*x*y))+((-12*x*y++63*x*y)+(+17*x*y+-54*x*y))))+((((-84*x*y++87*x*y)+(-30*x*y+-99*x*y))+((-66*x*y+-51*x*y)+(+11*x*y++38*x*y)))+(((+25*x*y++76*x*y)+(-98*x*y+-61*x*y))+((-95*x*y+-88*x*y)+(+39*x*y++93*x*y)))))),+43*x*y,no,6,2
((((((-92*a*b*x*y+73*a*b*x*y)+(-72*a*b*x*y-76*a*b*x*y))+((+59*a*b*x*y-68*a*b*x*y)+(+a*b*x*y-47*a*b*x*y)))+(((+5*a*b*x*y+55*a*b*x*y)+(+50*a*b*x*y-20*a*b*x*y))+((-44*a*b*x*y+81*a*b*x*y)+(-90*a*b*x*y-35*a*b*x*y))))+((((+23*a*b*x*y+62*a*b*x*y)+(-80*a*b*x*y-80*a*b*x*y))+((-49*a*b*x*y-28*a*b*x*y)+(-74*a*b*x*y+7*a*b*x*y)))+(((+8*a*b*x*y-13*a*b*x*y)+(+5*a*b*x*y+72*a*b*x*y))+((+36*a*b*x*y+39*a*b*x*y)+(+4*a*b*x*y-42*a*b*x*y)))))+(((((-98*a*b*x*y+4*a*b*x*y)+(+19*a*b*x*y+0*x*y*a*b))+((+60*a*b*x*y-2*a*b*x*y)+(+69*a*b*x*y+64*a*b*x*y)))+(((-14*a*b*x*y-3*a*b*x*y)+(-93*a*b*x*y+28*a*b*x*y))+((+61*a*b*x*y-46*a*b*x*y)+(-22*a*b*x*y-71*a*b*x*y))))+((((-81*a*b*x*y+44*a*b*x*y)+(+25*a*b*x*y+31*a*b*x*y))+((-70*a*b*x*y+28*a*b*x*y)+(+12*a*b*x*y-38*a*b*x*y)))+(((+52*a*b*x*y-55*a*b*x*y)+(+21*a*b*x*y-2*a*b*x*y))+((+70*a*b*x*y+95*a*b*x*y)+(-55*a*b*x*y+27*a*b*x*y)))))),-70*a*b*x*y,no,6,2
((((((+36*x*y-24*x*y)+(-2*x*y+63*x*y))+((-76*x*y+42*x*y)+(-46*x*y-32*x*y)))+(((+28*x*y-71*x*y)+(+44*x*y+63*x*y))+((-82*x*y-90*x*y)+(-15*x*y+53*x*y))))+((((+59*x*y-37*x*y)+(-26*x*y-34*x*y))+((-25*x*y+62*x*y)+(-49*x*y-81*x*y)))+(((-39*x*y-48*x*y)+(-19*x*y-69*x*y))+((-80*x*y-26*x*y)+(+0*x*y+64*x*y)))))+(((((+82*x*y-3*x*y)+(+45*x*y+51*x*y))+((-89*x*y-79*x*y)+(-4*x*y-60*x*y)))+(((-96*x*y-52*x*y)+(-18*x*y-80*x*y))+((-36*x*y+88*x*y)+(-51*x*y+29*x*y))))+((((-49*x*y+4*x*y)+(+18*x*y+4*x*y))+((+41*x*y+82*x*y)+(-53*x*y+87*x*y)))+(((-91*x*y-38*x*y)+(-23*x*y-23*x*y))+((+31*x*y+5*x*y)+(-44*x*y-19*x*y)))))),+2*x*y,no,6,2
((((((+64*a*b*x+40*a*b*x)+(-78*a*b*x+54*a*b*x))+((-54*a*b*x-27*a*b*x)+(-74*a*b*x-50*a*b*x)))+(((-13*a*b*x+7*a*b*x)+(-44*a*b*x+25*a*b*x))+((-76*a*b*x-13*a*b*x)+(+90*a*b*x+85*a*b*x))))+((((-40*a*b*x-44*a*b*x)+(-16*a*b*x+22*a*b*x))+((+71*a*b*x+37*a*b*x)+(+28*a*b*x-63*a*b*x)))+(((+69*a*b*x-12*a*b*x)+(-92*a*b*x+72*a*b*x))+((+80*a*b*x+26*a*b*x)+(-87*a*b*x-98*a*b*x)))))+(((((+93*a*b*x-10*a*b*x)+(-92*a*b*x+91*a*b*x))+((+95*a*b*x+79*a*b*x)+(+9*a*b*x-65*a*b*x)))+(((+27*a*b*x-97*a*b*x)+(+64*a*b*x+79*a*b*x))+((-41*a*b*x-61*a*b*x)+(-56*a*b*x+43*a*b*x))))+((((+11*a*b*x+28*a*b*x)+(-99*a*b*x-8*a*b*x))+((+81*a*b*x+66*a*b*x)+(-47*a*b*x+80*a*b*x)))+(((+36*a*b*x+18*a*b*x)+(-39*a*b*x+76*a*b*x))+((+26*a*b*x-18*a*b*x)+(-66*a*b*x-61*a*b*x)))))),+31*a*b*x,no,6,2
((((((+39*a*b*x*y+-12*a*b*x*y)+(-79*a*b*x*y++84*a*b*x*y))+((-54*a*b*x*y+-31*a*b*x*y)+(-38*a*b*x*y++3*a*b*x*y)))+(((-59*a*b*x*y++37*a*b*x*y)+(-13*a*b*x*y++50*a*b*x*y))+((-24*a*b*x*y+-56*a*b*x*y)+(-91*a*b*x*y+-9*a*b*x*y))))+((((-86*a*b*x*y++81*a*b*x*y)+(-48*a*b*x*y++49*a*b*x*y))+((-77*a*b*x*y++92*a*b*x*y)+(+32*a*b*x*y++12*a*b*x*y)))+(((+22*a*b*x*y+-12*a*b*x*y)+(+30*a*b*x*y+-56*a*b*x*y))+((-66*a*b*x*y+-51*a*b*x*y)+(+84*a*b*x*y++91*a*b*x*y)))))+(((((+83*a*b*x*y++6*a*b*x*y)+(-75*a*b*x*y+-11*a*b*x*y))+((-46*a*b*x*y+-13*a*b*x*y)+(-8*a*b*x*y+-79*a*b*x*y)))+(((-50*a*b*x*y++67*a*b*x*y)+(-67*a*b*x*y+-81*a*b*x*y))+((+78*a*b*x*y+-80*a*b*x*y)+(-a*b*x*y++16*a*b*x*y))))+((((+74*a*b*x*y+-51*a*b*x*y)+(+a*b*x*y++14*a*b*x*y))+((-73*a*b*x*y+-80*a*b*x*y)+(-72*a*b*x*y+-44*a*b*x*y)))+(((-70*a*b*x*y++36*a*b*x*y)+(+80*a*b*x*y+-10*a*b*x*y))+((-19*a*b*x*y+-99*a*b*x*y)+(-58*a*b*x*y++56*a*b*x*y)))))),-32*a*b*x*y,no,6,2
((((((+5*a*b*y-49*a*b*y)+(-42*a*b*y-53*a*b*y))+((+25*a*b*y+62*a*b*y)+(+88*a*b*y-51*a*b*y)))+(((+71*a*b*y-73*a*b*y)+(+59*a*b*y-13*a*b*y))+((+25*a*b*y+52*a*b*y)+(-69*a*b*y-23*a*b*y))))+((((-83*a*b*y+17*a*b*y)+(-60*a*b*y-40*a*b*y))+((+57*a*b*y+74*a*b*y)+(+6*a*b*y+94*a*b*y)))+(((+38*a*b*y-27*a*b*y)+(-98*a*b*y-70*a*b*y))+((+3*a*b*y-82*a*b*y)+(+0*y*a*b+8*a*b*y)))))+(((((-3*a*b*y+68*a*b*y)+(-31*a*b*y-70*a*b*y))+((-45*a*b*y-54*a*b*y)+(-84*a*b*y+86*a*b*y)))+(((-46*a*b*y-74*a*b*y)+(+94*a*b*y-94*a*b*y))+((+51*a*b*y-20*a*b*y)+(-7*a*b*y+51*a*b*y))))+((((-81*a*b*y-43*a*b*y)+(-35*a*b*y-66*a*b*y))+((-91*a*b*y-64*a*b*y)+(-15*a*b*y-39*a*b*y)))+(((-93*a*b*y-18*a*b*y)+(-26*a*b*y-87*a*b*y))+((-7*a*b*y-38*a*b*y)+(-15*a*b*y+7*a*b*y)))))),-38*a*b*y,no,6,2
((((((-5*a*b*x-56*a*b*x)+(-67*a*b*x-3*a*b*x))+((+51*a*b*x-88*a*b*x)+(+91*a*b*x+48*a*b*x)))+(((+18*a*b*x+93*a*b*x)+(+70*a*b*x-60*a*b*x))+((+32*a*b*x-3*a*b*x)+(-23*a*b*x-39*a*b*x))))+((((-27*a*b*x-69*a*b*x)+(+94*a*b*x+48*a*b*x))+((+15*a*b*x-91*a*b*x)+(+35*a*b*x+23*a*b*x)))+(((-58*a*b*x-a*b*x)+(-58*a*b*x-40*a*b*x))+((+48*a*b*x+6*a*b*x)+(-46*a*b*x-80*a*b*x)))))+(((((+34*a*b*x+11*a*b*x)+(+51*a*b*x-85*a*b*x))+((+51*a*b*x+53*a*b*x)+(-18*a*b*x+59*a*b*x)))+(((-90*a*b*x+43*a*b*x)+(+41*a*b*x+39*a*b*x))+((+24*a*b*x+84*a*b*x)+(-2*a*b*x+25*a*b*x))))+((((+67*a*b*x-4*a*b*x)+(-80*a*b*x-51*a*b*x))+((+68*a*b*x+17*a*b*x)+(-86*a*b*x-76*a*b*x)))+(((+98*a*b*x-26*a*b*x)+(-81*a*b*x+28*a*b*x))+((+51*a*b*x-70*a*b*x)+(+16*a*b*x+25*a*b*x)))))),-26*a*b*x,no,6,2
((((((-92*a*b*x*y-26*a*b*x*y)+(-59*a*b*x*y+51*a*b*x*y))+((-61*a*b*x*y-23*a*b*x*y)+(-96*a*b*x*y+29*a*b*x*y)))+(((+96*a*b*x*y+52*a*b*x*y)+(-34*a*b*x*y+94*a*b*x*y))+((+46*a*b*x*y-62*a*b*x*y)+(-52*a*b*x*y+30*a*b*x*y))))+((((-61*a*b*x*y+72*a*b*x*y)+(-99*a*b*x*y-a*b*x*y))+((-25*a*b*x*y-85*a*b*x*y)+(+19*a*b*x*y-97*a*b*x*y)))+(((+9*a*b*x*y-48*a*b*x*y)+(+26*a*b*x*y-80*a*b*x*y))+((+56*a*b*x*y+55*a*b*x*y)+(-55*a*b*x*y+74*a*b*x*y)))))+(((((+94*a*b*x*y+78*a*b*x*y)+(+81*a*b*x*y-67*a*b*x*y))+((+90*a*b*x*y+51*a*b*x*y)+(-69*a*b*x*y+53*a*b*x*y)))+(((-9*a*b*x*y+95*a*b*x*y)+(+22*a*b*x*y-62*a*b*x*y))+((+45*a*b*x*y+40*a*b*x*y)+(-39*a*b*x*y-32*a*b*x*y))))+((((+90*a*b*x*y-27*a*b*x*y)+(-64*a*b*x*y-30*a*b*x*y))+((+13*a*b*x*y+82*a*b*x*y)+(-38*a*b*x*y-34*a*b*x*y)))+(((-73*a*b*x*y-67*a*b*x*y)+(-24*a*b*x*y+10*a*b*x*y))+((-5*a*b*x*y-74*a*b*x*y)+(-59*a*b*x*y-11*a*b*x*y)))))),+13*a*b*x*y,no,6,2
((((((+50*a*x+-60*a*x)+(-22*a*x+-50*a*x))+((-17*a*x+-26*a*x)+(-45*a*x++81*a*x)))+(((-66*a*x+-57*a*x)+(-88*a*x+-62*a*x))+((-6*a*x+-24*a*x)+(+43*a*x++74*a*x))))+((((+13*a*x++92*a*x)+(+31*a*x+-86*a*x))+((-35*a*x++80*a*x)+(-36*a*x++83*a*x)))+(((-95*a*x+-98*a*x)+(-31*a*x+-61*a*x))+((+7*a*x++19*a*x)+(+89*a*x++76*a*x)))))+(((((+34*a*x++90*a*x)+(+31*a*x+-12*a*x))+((+51*a*x+-31*a*x)+(+19*a*x++63*a*x)))+(((-3*a*x+-66*a*x)+(-53*a*x+-33*a*x))+((+16*a*x+-39*a*x)+(-50*a*x++47*a*x))))+((((+80*a*x+-70*a*x)+(-48*a*x+-5*a*x))+((+57*a*x+-53*a*x)+(+4*a*x+-34*a*x)))+(((-87*a*x++73*a*x)+(-56*a*x+-8*a*x))+((+27*a*x+-45*a*x)+(-59*a*x++32*a*x)))))),-55*a*x,no,6,2
((((((-58*a*b*y+29*a*b*y)+(+79*a*b*y-35*a*b*y))+((-45*a*b*y+55*a*b*y)+(+85*a*b*y-69*a*b*y)))+(((+83*a*b*y+79*a*b*y)+(-53*a*b*y-20*a*b*y))+((+84*a*b*y-a*b*y)+(-77*a*b*y+a*b*y))))+((((+66*a*b*y+39*a*b*y)+(-3*a*b*y-63*a*b*y))+((+86*a*b*y-85*a*b*y)+(+14*a*b*y+72*a*b*y)))+(((-50*a*b*y+89*a*b*y)+(-63*a*b*y-53*a*b*y))+((+60*a*b*y-64*a*b*y)+(+3*a*b*y-41*a*b*y)))))+(((((+55*a*b*y-84*a*b*y)+(+8*a*b*y-71*a*b*y))+((-76*a*b*y-38*a*b*y)+(+11*a*b*y+45*a*b*y)))+(((-35*a*b*y+71*a*b*y)+(-9*a*b*y-77*a*b*y))+((-66*a*b*y+92*a*b*y)+(-61*a*b*y-44*a*b*y))))+((((-71*a*b*y-34*a*b*y)+(+83*a*b*y+27*a*b*y))+((+41*a*b*y+13*a*b*y)+(-67*a*b*y-53*a*b*y)))+(((-35*a*b*y-18*a*b*y)+(+a*b*y+54*a*b*y))+((+10*a*b*y-85*a*b*y)+(-14*a*b*y+45*a*b*y)))))),-38*a*b*y,no,6,2
((((((-41*a*b*y+91*a*b*y)+(+58*a*b*y+63*a*b*y))+((+37*a*b*y-29*a*b*y)+(-92*a*b*y+52*a*b*y)))+(((-88*a*b*y-65*a*b*y)+(+34*a*b*y-89*a*b*y))+((-77*a*b*y+62*a*b*y)+(-59*a*b*y-14*a*b*y))))+((((+97*a*b*y-25*a*b*y)+(-88*a*b*y-66*a*b*y))+((+44*a*b*y-96*a*b*y)+(+4*a*b*y-43*a*b*y)))+(((-46*a*b*y+34*a*b*y)+(+58*a*b*y-29*a*b*y))+((-96*a*b*y-5*a*b*y)+(-77*a*b*y-5*a*b*y)))))+(((((+19*a*b*y+53*a*b*y)+(+78*a*b*y-6*a*b*y))+((+7*a*b*y+85*a*b*y)+(+8*a*b*y+26*a*b*y)))+(((-37*a*b*y+4*a*b*y)+(+55*a*b*y-11*a*b*y))+((+35*a*b*y-94*a*b*y)+(-30*a*b*y+0*y*a*b))))+((((+81*a*b*y+73*a*b*y)+(+32*a*b*y+34*a*b*y))+((-31*a*b*y-50*a*b*y)+(+61*a*b*y-82*a*b*y)))+(((-64*a*b*y-32*a*b*y)+(-92*a*b*y-49*a*b*y))+((-86*a*b*y-49*a*b*y)+(-87*a*b*y+74*a*b*y)))))),-71*a*b*y,no,6,2
